Violation Description,Violation Month,Violation Time,Age at Violation,State of License,Gender,Police Agency
"SPEEDING",7,"3:00:00 AM",23,"NEW YORK","M","VILLAGE OF EAST ROCHESTER PD"
"SPEEDING",1,"10:14:00 AM",49,"NEW YORK","M","STORMVILLE STATE POLICE"
"DRIVING DANGEROUSLY",2,"4:51:00 PM",22,"NEW YORK","M","TOWN OF ROTTERDAM  PD"
"ALCOHOL OR DRUGS USAGE",12,"10:25:00 PM",42,"NEW YORK","M","CITY OF SYRACUSE PD"
"SEAT BELT",1,"1:01:00 PM",47,"NEW YORK","F","RIVERHEAD STATE POLICE"
"SPEEDING",9,"5:44:00 PM",47,"NEW YORK","M","ALBION STATE POLICE"
"SPEEDING",5,"11:48:00 AM",28,"NEW YORK","F","MASSENA STATE POLICE"
"DISOBEY",3,"2:24:00 AM",65,"NEW YORK","M","COUNTY OF SARATOGA  SHERIFF"
"SPEEDING",8,"11:19:00 AM",78,"TEXAS","M","HENRIETTA TWAY STATE POLICE"
"SPEEDING",1,"4:54:00 PM",26,"NEW YORK","M","TOWN OF POUGHKEEPSIE PD"
"DISOBEY",4,"8:16:00 PM",22,"TENNESSEE","M","CARTHAGE STATE POLICE"
"SPEEDING",5,"5:00:00 PM",42,"NEW YORK","M","TOWN OF SOMERS  PD"
"DISOBEY",5,"4:07:00 PM",25,"NEW YORK","M","TOWN OF AMHERST PD"
"DISOBEY",8,"1:13:00 PM",23,"NEW YORK","M","TOWN OF NORTH CASTLE PD"
"SEAT BELT",5,"6:34:00 AM",22,"NEW YORK","F","NORWICH STATE POLICE"
"SPEEDING",8,"4:02:00 PM",67,"NEW YORK","F","COUNTY OF ONTARIO  SHERIFF"
"SPEEDING",7,"7:25:00 PM",48,"NEW YORK","F","CORTLAND STATE POLICE"
"DISOBEY",7,"9:18:00 PM",52,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",11,"12:00:00 AM",18,"NEW YORK","F","CITY OF POUGHKEEPSIE  PD"
"SPEEDING",7,"7:19:00 PM",18,"NEW YORK","F","TOWN OF GLENVILLE PD"
"SPEEDING",9,"6:39:00 PM",19,"NEW YORK","M","TOWN OF EAST HAMPTON  PD"
"SPEEDING",11,"6:15:00 PM",48,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",10,"9:27:00 AM",31,"CONNECTICUT","M","DUNKIRK TWAY STATE POLICE"
"SPEEDING",1,"9:49:00 PM",31,"ONTARIO CANADA","M","JUNIUS PONDS TWAY STATE POLICE"
"SPEEDING",9,"11:49:00 PM",37,"NEW YORK","M","KINGSTON STATE POLICE"
"SPEEDING",3,"1:12:00 PM",39,"NORTH CAROLINA","M","CARTHAGE STATE POLICE"
"DRIVING DANGEROUSLY",9,"8:32:00 AM",28,"NEW YORK","M","TOWN OF AMHERST PD"
"SPEEDING",6,"4:38:00 PM",65,"NEW YORK","M","JAMESTOWN STATE POLICE"
"SPEEDING",4,"9:56:00 AM",34,"NEW YORK","M","VILLAGE OF HOMER PD"
"MOBILE PHONE",8,"9:52:00 AM",46,"NEW YORK","F","CORTLAND STATE POLICE"
"DRIVING DANGEROUSLY",11,"10:11:00 AM",27,"NEW YORK","M","HAWTHORNE STATE POLICE"
"DISOBEY",10,"3:39:00 PM",19,"NEW YORK","M","COUNTY OF NIAGARA  SHERIFF"
"SPEEDING",4,"11:00:00 AM",41,"NEW YORK","M","BATAVIA STATE POLICE"
"SPEEDING",1,"11:36:00 AM",53,"PENNSYLVANIA","M","POUGHKEEPSIE STATE POLICE"
"DISOBEY",1,"9:00:00 AM",45,"NEW YORK","M","VILLAGE OF GREAT NECK ESTATES PD"
"SPEEDING",2,"8:27:00 AM",22,"TENNESSEE","M","FARMINGDALE STATE POLICE"
"SPEEDING",8,"1:00:00 AM",24,"NEW YORK","M","TOWN OF GREENBURGH  PD"
"SPEEDING",7,"7:37:00 PM",38,"NEW YORK","F","NEWBURGH TWAY STATE POLICE"
"SPEEDING",8,"1:20:00 PM",19,"PENNSYLVANIA","M","SIDNEY STATE POLICE"
"SPEEDING",8,"7:32:00 PM",30,"NEW YORK","M","LAKE SUCCESS STATE POLICE"
"SEAT BELT",9,"12:00:00 AM",43,"NEW YORK","F","BRENTWOOD STATE POLICE"
"ALCOHOL OR DRUGS USAGE",9,"2:00:00 AM",46,"PENNSYLVANIA","M","VILLAGE OF LYNBROOK  PD"
"SPEEDING",4,"4:06:00 PM",51,"NEW JERSEY","M","BINGHAMTON STATE POLICE"
"SPEEDING",11,"1:59:00 PM",19,"NEW YORK","F","HAWTHORNE STATE POLICE"
"DISOBEY",5,"10:48:00 AM",55,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SEAT BELT",9,"12:22:00 PM",21,"NEW YORK","M","BRUNSWICK STATE POLICE"
"SPEEDING",2,"10:14:00 PM",17,"NEW YORK","M","WATERTOWN STATE POLICE"
"SPEEDING",10,"11:12:00 AM",51,"NEW YORK","F","BATAVIA STATE POLICE"
"SPEEDING",4,"2:48:00 PM",22,"NEW YORK","M","CITY OF CANANDAIGUA PD"
"SPEEDING",6,"9:41:00 PM",24,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",2,"10:22:00 PM",31,"NEW YORK","M","CATSKILL STATE POLICE"
"DISOBEY",1,"3:50:00 PM",23,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",3,"8:40:00 PM",24,"NEW YORK","M","VILLAGE OF DANSVILLE PD"
"SPEEDING",9,"11:31:00 PM",26,"NEW YORK","M","VILLAGE OF HAMBURG  PD"
"DISOBEY",4,"11:52:00 AM",44,"DISTRICT OF COLUMBIA","M","OLEAN STATE POLICE"
"MOBILE PHONE",8,"4:00:00 PM",37,"NEW YORK","F","TOWN OF EAST HAMPTON  PD"
"SPEEDING",12,"6:24:00 AM",38,"NEW YORK","M","NEW SCOTLAND STATE POLICE"
"SPEEDING",6,"5:55:00 PM",21,"NEW YORK","M","LIBERTY STATE POLICE"
"SPEEDING",2,"2:59:00 PM",54,"NEW YORK","F","CITY OF ONEONTA PD"
"SPEEDING",4,"2:32:00 PM",40,"NEW YORK","M","ONEONTA STATE POLICE"
"DRIVING DANGEROUSLY",5,"7:42:00 PM",18,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DISOBEY",9,"2:37:00 PM",50,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",8,"11:58:00 PM",26,"CALIFORNIA","M","GENESEO STATE POLICE"
"MOBILE PHONE",6,"10:59:00 AM",45,"NEW JERSEY","M","TARRYTOWN TWAY STATE POLICE"
"DRIVING DANGEROUSLY",1,"8:11:00 AM",36,"NEW YORK","F","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",2,"6:52:00 AM",33,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"DRIVING DANGEROUSLY",7,"8:33:00 PM",28,"FLORIDA","M","CLIFTON PARK STATE POLICE"
"SPEEDING",8,"4:41:00 PM",23,"NEW YORK","M","TOWN OF HYDE PARK  PD"
"MOBILE PHONE",4,"11:01:00 AM",42,"NEW YORK","M","CITY OF TROY PD"
"ALCOHOL OR DRUGS USAGE",4,"12:09:00 AM",21,"NEW YORK","M","AMITY STATE POLICE"
"SPEEDING",9,"3:06:00 PM",63,"NEW YORK","F","VILLAGE OF GARDEN CITY  PD"
"SEAT BELT",7,"7:02:00 PM",21,"NEW YORK","F","TOWN OF TONAWANDA  PD"
"DRIVING DANGEROUSLY",12,"12:06:00 PM",16,"NEW YORK","M","SIDNEY STATE POLICE"
"SPEEDING",10,"12:14:00 AM",60,"NEW YORK","F","VILLAGE OF BALLSTON SPA PD"
"SPEEDING",9,"3:23:00 PM",35,"NEW YORK","F","HIGHLAND STATE POLICE"
"SPEEDING",3,"5:50:00 PM",34,"NEW YORK","F","ELMA STATE POLICE"
"SPEEDING",1,"6:00:00 AM",33,"NEW YORK","M","MTA POLICE DEPT HDQRS"
"DISOBEY",10,"7:31:00 AM",44,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",3,"12:22:00 PM",24,"NEW YORK","M","COUNTY OF SUFFOLK  SHERIFF"
"SPEEDING",2,"11:02:00 AM",28,"NEW YORK","M","VILLAGE OF GOSHEN  PD"
"SPEEDING",4,"2:00:00 AM",30,"NEW YORK","F","VILLAGE OF SCARSDALE PD"
"SPEEDING",6,"1:00:00 PM",25,"NEW YORK","M","VILLAGE OF HOMER PD"
"SPEEDING",1,"4:17:00 PM",35,"NEW YORK","M","TROOP G HQTRS STATE POLICE"
"SPEEDING",7,"3:56:00 PM",45,"GEORGIA","M","RIVERHEAD STATE POLICE"
"SPEEDING",4,"10:02:00 AM",42,"NEW YORK","F","ONEIDA STATE POLICE"
"SPEEDING",11,"4:27:00 PM",45,"NEW YORK","F","TOWN OF HARRISON PD"
"SPEEDING",9,"11:50:00 AM",57,"NEW YORK","M","CORTLAND STATE POLICE"
"SPEEDING",4,"11:20:00 AM",32,"ALASKA","M","VILLAGE OF OLD BROOKVILLE PD"
"SPEEDING",8,"4:23:00 PM",51,"ONTARIO CANADA","M","ALEXANDRIA BAY STATE POLICE"
"SPEEDING",11,"9:00:00 AM",53,"MARYLAND","M","ALBANY TWAY STATE POLICE"
"SPEEDING",12,"7:36:00 PM",19,"NEW YORK","M","TOWN OF NEW WINDSOR PD"
"DRIVING DANGEROUSLY",6,"6:18:00 AM",44,"NEW YORK","F","COUNTY OF CHEMUNG  SHERIFF"
"SPEEDING",12,"10:40:00 AM",57,"NEW YORK","F","KINGSTON TWAY STATE POLICE"
"SEAT BELT",6,"2:45:00 PM",52,"NEW YORK","M","JAMESTOWN STATE POLICE"
"DISOBEY",1,"3:20:00 PM",38,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",11,"3:31:00 PM",21,"MASSACHUSETTS","M","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",7,"12:00:00 AM",52,"NEW YORK","F","TOWN OF CAIRO PD"
"DRIVING DANGEROUSLY",12,"5:10:00 PM",28,"NEW YORK","M","VILLAGE OF HUDSON FALLS PD"
"SPEEDING",4,"10:44:00 AM",31,"NEW YORK","F","TOWN OF NORTH GREENBUSH  PD"
"SPEEDING",12,"12:00:00 AM",44,"NEW YORK","F","VILLAGE OF MENANDS PD"
"SPEEDING",3,"5:00:00 PM",45,"NEW YORK","F","YONKERS PD TRAFFIC DIVISION"
"MOBILE PHONE",4,"12:00:00 PM",41,"NEW YORK","M","ONEIDA STATE POLICE"
"SPEEDING",3,"12:32:00 AM",25,"NEW YORK","M","TOWN OF NEW PALTZ PD"
"SPEEDING",1,"11:56:00 AM",43,"TEXAS","M","SOMERS STATE POLICE"
"SEAT BELT",11,"4:00:00 PM",23,"NEW YORK","M","YONKERS PD TRAFFIC DIVISION"
"SPEEDING",6,"8:00:00 AM",38,"NEW YORK","F","CITY OF NEW ROCHELLE  PD"
"MOBILE PHONE",8,"11:48:00 AM",40,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"SPEEDING",10,"12:00:00 AM",54,"NEW YORK","M","VILLAGE OF BAINBRIDGE PD"
"DRIVING DANGEROUSLY",2,"10:42:00 AM",27,"NEW YORK","M","HORSEHEADS STATE POLICE"
"DRIVING DANGEROUSLY",2,"10:42:00 AM",27,"NEW YORK","M","HORSEHEADS STATE POLICE"
"DRIVING DANGEROUSLY",2,"10:42:00 AM",27,"NEW YORK","M","HORSEHEADS STATE POLICE"
"DRIVING DANGEROUSLY",2,"10:42:00 AM",27,"NEW YORK","M","HORSEHEADS STATE POLICE"
"DRIVING DANGEROUSLY",2,"10:42:00 AM",27,"NEW YORK","M","HORSEHEADS STATE POLICE"
"DRIVING DANGEROUSLY",2,"10:42:00 AM",27,"NEW YORK","M","HORSEHEADS STATE POLICE"
"DRIVING DANGEROUSLY",2,"10:42:00 AM",27,"NEW YORK","M","HORSEHEADS STATE POLICE"
"SPEEDING",7,"2:17:00 AM",18,"NEW YORK","F","VILLAGE OF HARRIMAN  PD"
"DRIVING DANGEROUSLY",2,"10:42:00 AM",27,"NEW YORK","M","HORSEHEADS STATE POLICE"
"DISOBEY",3,"11:35:00 AM",35,"NEW YORK","F","TOWN OF TONAWANDA  PD"
"MOBILE PHONE",1,"3:13:00 PM",34,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"DISOBEY",11,"10:29:00 AM",36,"NEW YORK","M","SOMERS STATE POLICE"
"DISOBEY",7,"12:00:00 AM",26,"NEW YORK","M","TOWN OF HARRISON PD"
"ALCOHOL OR DRUGS USAGE",6,"4:40:00 AM",26,"NEW YORK","M","CITY OF WHITE PLAINS PD"
"MOBILE PHONE",3,"5:00:00 PM",52,"NEW YORK","F","TOWN OF EAST HAMPTON  PD"
"SPEEDING",2,"10:57:00 AM",52,"NEW YORK","F","KINGSTON TWAY STATE POLICE"
"SPEEDING",3,"4:24:00 PM",22,"CONNECTICUT","M","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",9,"7:00:00 AM",22,"NEW YORK","M","EAST FISHKILL TWAY STATE POLICE"
"SPEEDING",2,"10:06:00 AM",26,"NEW JERSEY","M","OLD FORGE STATE POLICE"
"DISOBEY",3,"10:45:00 AM",61,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"DISOBEY",9,"4:40:00 PM",55,"NEW YORK","F","TOWN OF TONAWANDA  PD"
"SPEEDING",10,"10:43:00 AM",32,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",9,"10:00:00 AM",30,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SEAT BELT",10,"5:13:00 PM",45,"NEW YORK","M","VILLAGE OF GREENE PD"
"SPEEDING",8,"2:57:00 PM",55,"PENNSYLVANIA","M","CHESTERTOWN STATE POLICE"
"SEAT BELT",6,"4:58:00 PM",28,"NEW YORK","F","TOWN OF POUGHKEEPSIE PD"
"SPEEDING",6,"1:00:00 PM",43,"NEW YORK","M","WAYLAND STATE POLICE"
"SPEEDING",9,"12:05:00 PM",71,"VERMONT","M","WILTON STATE POLICE"
"SPEEDING",8,"11:10:00 AM",19,"NEW YORK","F","N SYRACUSE STATE POLICE"
"DRIVING DANGEROUSLY",9,"12:00:00 AM",90,"NEW YORK","F","CITY OF JOHNSTOWN PD"
"DRIVING DANGEROUSLY",4,"1:30:00 PM",59,"FLORIDA","M","FONDA STATE POLICE"
"SPEEDING",9,"12:17:00 PM",45,"NEW YORK","M","CHURCHVILLE STATE POLICE"
"DRIVING DANGEROUSLY",4,"4:15:00 PM",50,"NEW YORK","M","NEWBURGH STATE POLICE"
"SPEEDING",8,"1:46:00 PM",28,"ONTARIO CANADA","M","BINGHAMTON STATE POLICE"
"SPEEDING",4,"6:31:00 AM",34,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",11,"12:22:00 AM",17,"NEW YORK","M","TOWN OF GREECE  PD"
"SPEEDING",1,"6:35:00 AM",22,"NEW YORK","M","NEWBURGH STATE POLICE"
"SPEEDING",9,"9:32:00 AM",47,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"SPEEDING",5,"11:35:00 AM",59,"NEW YORK","F","COUNTY OF ONTARIO  SHERIFF"
"SPEEDING",6,"9:06:00 AM",23,"NEW YORK","M","COUNTY OF OSWEGO SHERIFF"
"MOBILE PHONE",8,"6:00:00 PM",59,"NEW YORK","F","VILLAGE OF FREEPORT  PD"
"SEAT BELT",4,"12:58:00 PM",61,"NEW YORK","M","REMSEN STATE POLICE"
"SPEEDING",5,"10:10:00 AM",22,"PENNSYLVANIA","M","SIDNEY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",3,"7:59:00 PM",61,"NEW YORK","M","VILLAGE OF WEST CARTHAGE PD"
"MOBILE PHONE",4,"7:12:00 PM",40,"NEW YORK","F","CORTLAND STATE POLICE"
"DRIVING DANGEROUSLY",6,"8:03:00 PM",19,"NEW YORK","M","BRUNSWICK STATE POLICE"
"SPEEDING",7,"8:05:00 AM",41,"PENNSYLVANIA","M","CORTLAND STATE POLICE"
"SPEEDING",9,"12:28:00 AM",32,"NEW YORK","F","COUNTY OF OSWEGO SHERIFF"
"SEAT BELT",11,"8:44:00 PM",21,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DISOBEY",4,"11:34:00 AM",27,"NEW YORK","M","VILLAGE OF KENMORE  PD"
"DRIVING DANGEROUSLY",8,"4:14:00 PM",60,"NEW YORK","M","CITY OF PLATTSBURGH PD"
"MOBILE PHONE",11,"10:42:00 AM",38,"NEW YORK","F","LAKE SUCCESS STATE POLICE"
"DRIVING DANGEROUSLY",4,"5:09:00 PM",53,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",5,"3:28:00 PM",45,"NEW YORK","F","TOWN OF CICERO  PD"
"DRIVING DANGEROUSLY",5,"11:04:00 AM",38,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",5,"11:04:00 AM",38,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",5,"11:04:00 AM",38,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",12,"12:03:00 PM",33,"NEW YORK","M","WATERTOWN STATE POLICE"
"SPEEDING",7,"12:00:00 AM",35,"NEW YORK","F","VILLAGE OF LAKEWOOD-BUSTI PD"
"DRIVING DANGEROUSLY",10,"8:45:00 AM",31,"NEW YORK","M","MACHIAS STATE POLICE"
"ALCOHOL OR DRUGS USAGE",9,"9:46:00 PM",57,"NEW YORK","M","TOWN OF LANCASTER PD"
"SPEEDING",10,"9:38:00 AM",37,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"SPEEDING",1,"11:40:00 AM",17,"NEW YORK","M","TOWN OF COLONIE  PD"
"SPEEDING",5,"9:29:00 AM",31,"ONTARIO CANADA","F","BUFFALO TWAY STATE POLICE"
"SPEEDING",6,"10:03:00 AM",51,"CONNECTICUT","F","TARRYTOWN TWAY STATE POLICE"
"DRIVING DANGEROUSLY",10,"12:50:00 PM",34,"NEW JERSEY","F","BINGHAMTON STATE POLICE"
"SPEEDING",11,"5:50:00 PM",22,"NEW YORK","M","COUNTY OF TOMPKINS  SHERIFF"
"DISOBEY",4,"12:00:00 AM",31,"NEW YORK","F","CITY OF LOCKPORT PD"
"SPEEDING",1,"10:29:00 AM",53,"PENNSYLVANIA","M","FLORIDA STATE POLICE"
"SPEEDING",2,"3:40:00 PM",38,"NEW YORK","F","LYONS STATE POLICE"
"ALCOHOL OR DRUGS USAGE",3,"1:30:00 AM",55,"NEW YORK","F","MONROE STATE POLICE"
"SPEEDING",10,"12:11:00 AM",19,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",2,"5:52:00 PM",46,"PENNSYLVANIA","M","CITY OF ELMIRA PD"
"SPEEDING",9,"11:22:00 AM",59,"NEW YORK","M","TOWN OF GLENVILLE PD"
"SPEEDING",10,"1:17:00 PM",33,"NEW YORK","F","TOWN OF AMHERST PD"
"SEAT BELT",2,"9:01:00 AM",38,"NEW YORK","M","COUNTY OF OTSEGO  SHERIFF"
"SPEEDING",4,"11:00:00 PM",50,"CONNECTICUT","M","MIDDLETOWN STATE POLICE"
"SPEEDING",1,"5:00:00 PM",33,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"MOBILE PHONE",9,"2:44:00 AM",25,"CONNECTICUT","M","NEW ROCHELLE STATE POLICE"
"DRIVING DANGEROUSLY",9,"9:31:00 PM",26,"NEW YORK","M","COUNTY OF ONONDAGA  SHERIFF"
"DRIVING DANGEROUSLY",8,"11:24:00 AM",39,"NEW YORK","F","VALLEY STREAM STATE POLICE"
"DISOBEY",9,"2:00:00 AM",80,"NEW YORK","M","CITY OF WHITE PLAINS PD"
"DISOBEY",3,"1:02:00 AM",21,"NEW YORK","M","CITY OF SCHENECTADY PD"
"SPEEDING",12,"1:11:00 PM",45,"NEW YORK","M","SUNY COLLEGE AT OSWEGO"
"DISOBEY",12,"2:27:00 PM",46,"NEW YORK","M","VILLAGE OF LIVERPOOL PD"
"SEAT BELT",8,"9:30:00 PM",20,"NEW YORK","M","COUNTY OF NASSAU  PD"
"ALCOHOL OR DRUGS USAGE",4,"4:36:00 PM",48,"NEW YORK","M","CITY OF TONAWANDA  PD"
"SPEEDING",6,"7:51:00 AM",48,"NEW YORK","M","MONROE STATE POLICE"
"SPEEDING",9,"5:05:00 PM",58,"CONNECTICUT","F","ALBANY TWAY STATE POLICE"
"DISOBEY",7,"1:10:00 PM",61,"NEW YORK","M","SOMERS STATE POLICE"
"SPEEDING",10,"5:35:00 PM",31,"NEW YORK","M","TOWN OF CHEEKTOWAGA PD"
"SPEEDING",9,"1:36:00 PM",37,"MASSACHUSETTS","F","SCHUYLER STATE POLICE"
"SPEEDING",7,"4:54:00 PM",41,"NEW YORK","M","CLAVERACK STATE POLICE"
"SPEEDING",8,"1:59:00 AM",47,"QUEBEC CANADA","M","CHESTERTOWN STATE POLICE"
"SPEEDING",12,"9:17:00 AM",64,"NEW YORK","M","GENESEO STATE POLICE"
"SPEEDING",10,"12:00:00 AM",37,"NEW YORK","F","TOWN OF AMHERST PD"
"SPEEDING",12,"12:00:00 AM",30,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SPEEDING",12,"12:00:00 AM",30,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SPEEDING",5,"12:00:00 AM",42,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",5,"12:00:00 AM",42,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",5,"12:00:00 AM",42,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"MOBILE PHONE",10,"4:50:00 PM",17,"NEW YORK","M","ELLENBURG STATE POLICE"
"DRIVING DANGEROUSLY",8,"1:26:00 PM",31,"NEW YORK","M","CITY OF SYRACUSE PD"
"SPEEDING",9,"11:04:00 PM",41,"NEW YORK","M","VALCOUR STATE POLICE"
"SPEEDING",4,"7:20:00 PM",44,"NEW YORK","F","TOWN OF EASTCHESTER  PD"
"DRIVING DANGEROUSLY",10,"5:07:00 AM",21,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",5,"3:07:00 AM",29,"NEW YORK","M","CITY OF CORTLAND PD"
"SPEEDING",7,"8:04:00 AM",38,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SPEEDING",7,"1:55:00 AM",18,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",3,"1:12:00 AM",33,"NEW YORK","M","COUNTY OF ERIE  SHERIFF"
"DRIVING DANGEROUSLY",2,"1:07:00 AM",35,"NEW YORK","M","COUNTY OF GENESEE  SHERIFF"
"SPEEDING",7,"9:09:00 AM",69,"PENNSYLVANIA","F","BATAVIA STATE POLICE"
"DISOBEY",4,"4:20:00 AM",24,"PENNSYLVANIA","M","CITY OF PORT JERVIS  PD"
"MOBILE PHONE",7,"5:20:00 PM",35,"NEW YORK","F","CITY OF SYRACUSE PD"
"SPEEDING",6,"4:02:00 PM",21,"QUEBEC CANADA","F","CHAZY STATE POLICE"
"SPEEDING",7,"2:00:00 PM",45,"NEW YORK","M","VILLAGE OF HIGHLAND FALLS PD"
"SPEEDING",3,"11:19:00 AM",49,"NEW YORK","M","YONKERS PD TRAFFIC DIVISION"
"SPEEDING",6,"8:42:00 AM",58,"NEW YORK","F","POUGHKEEPSIE STATE POLICE"
"SPEEDING",6,"3:16:00 PM",46,"NEW YORK","M","RICHFIELD SPRINGS STATE POLICE"
"SPEEDING",6,"2:53:00 PM",71,"NEW YORK","M","DOVER PLAINS STATE POLICE"
"SPEEDING",3,"9:27:00 AM",59,"CONNECTICUT","M","ALBANY TWAY STATE POLICE"
"SPEEDING",8,"9:24:00 AM",31,"NEW YORK","F","RAY BROOK STATE POLICE"
"SEAT BELT",6,"9:16:00 AM",38,"NEW YORK","F","VILLAGE OF MENANDS PD"
"SPEEDING",10,"5:00:00 PM",25,"COLORADO","M","CITY OF LONG BEACH CTR PD"
"MOBILE PHONE",10,"1:50:00 PM",60,"VERMONT","M","ALBANY TWAY STATE POLICE"
"SPEEDING",6,"11:45:00 AM",29,"NEW YORK","M","TOWN OF HAMBURG  PD"
"ALCOHOL OR DRUGS USAGE",5,"12:40:00 AM",45,"NEW YORK","M","COUNTY OF ONONDAGA  SHERIFF"
"SPEEDING",4,"7:00:00 PM",42,"NEW YORK","M","VILLAGE OF MILLERTON PD"
"MOBILE PHONE",1,"9:07:00 PM",22,"NEW YORK","F","VALLEY STREAM STATE POLICE"
"ALCOHOL OR DRUGS USAGE",6,"2:00:00 AM",26,"NEW YORK","M","CITY OF TROY PD"
"DISOBEY",6,"11:09:00 PM",34,"NEW YORK","M","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",5,"11:25:00 AM",28,"NEW YORK","F","ENDWELL STATE POLICE"
"DISOBEY",8,"3:20:00 PM",44,"CALIFORNIA","F","SCHROON LAKE STATE POLICE"
"SPEEDING",8,"3:27:00 PM",34,"NEW YORK","M","SCHUYLER STATE POLICE"
"SPEEDING",1,"4:25:00 PM",21,"NEW YORK","M","MORRISVILLE STATE POLICE"
"DISOBEY",2,"12:13:00 PM",64,"NEW YORK","F","COUNTY OF WESTCHESTER  PD"
"DISOBEY",1,"8:30:00 PM",21,"CONNECTICUT","M","EAST FISHKILL TWAY STATE POLICE"
"MOBILE PHONE",7,"10:40:00 AM",36,"NEW YORK","M","VILLAGE OF BLASDELL PD"
"SPEEDING",8,"6:05:00 PM",24,"NEW YORK","F","COUNTY OF OTSEGO  SHERIFF"
"SEAT BELT",5,"10:01:00 AM",36,"NEW YORK","M","VILLAGE OF AMITYVILLE  PD"
"DRIVING DANGEROUSLY",10,"12:00:00 AM",30,"NEW YORK","M","TOWN OF AMHERST PD"
"SPEEDING",8,"10:50:00 AM",23,"NEW YORK","M","BATH STATE POLICE"
"MOBILE PHONE",2,"12:00:00 AM",70,"NEW YORK","F","VILLAGE OF SCARSDALE PD"
"DISOBEY",8,"5:00:00 PM",57,"NEW YORK","F","VILLAGE OF GREAT NECK ESTATES PD"
"ALCOHOL OR DRUGS USAGE",2,"12:13:00 AM",52,"NEW YORK","M","COUNTY OF PUTNAM  SHERIFF"
"SPEEDING",5,"10:10:00 AM",50,"NEW YORK","M","COUNTY OF WESTCHESTER  PD"
"ALCOHOL OR DRUGS USAGE",3,"4:04:00 AM",19,"NEW YORK","M","SUNY BROCKPORT"
"DRIVING DANGEROUSLY",10,"1:00:00 PM",25,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"ALCOHOL OR DRUGS USAGE",1,"2:37:00 AM",18,"NEW YORK","F","COUNTY OF CHEMUNG  SHERIFF"
"SPEEDING",6,"6:17:00 PM",22,"NEW YORK","M","TOWN OF FALLSBURG  PD"
"SEAT BELT",6,"12:17:00 PM",29,"NEW YORK","M","SCHROON LAKE STATE POLICE"
"SPEEDING",3,"1:33:00 PM",23,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"SEAT BELT",11,"3:49:00 PM",48,"NEW YORK","M","TOWN OF BEDFORD  PD"
"DISOBEY",3,"11:20:00 AM",31,"NEW YORK","M","TOWN OF KIRKLAND  PD"
"SEAT BELT",1,"8:32:00 AM",35,"NEW YORK","M","LOWVILLE STATE POLICE"
"SEAT BELT",6,"9:17:00 AM",36,"NEW YORK","M","CITY OF SCHENECTADY PD"
"MOBILE PHONE",5,"2:36:00 PM",50,"NEW YORK","M","EAST FISHKILL TWAY STATE POLICE"
"DRIVING DANGEROUSLY",5,"2:45:00 AM",31,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
